ax,ay,az,gx,gy,gz
-0.19,-0.21,0.96,15.99,-1.95,1.34
-0.19,-0.22,0.95,16.97,1.59,1.83
-0.18,-0.24,0.93,16.97,4.33,2.2
-0.18,-0.24,0.92,16.6,10.31,2.14
-0.17,-0.25,0.9,15.69,13.12,2.2
-0.16,-0.25,0.86,12.82,13.55,2.38
-0.16,-0.25,0.84,10.44,14.04,2.08
-0.16,-0.25,0.82,6.35,14.4,2.32
-0.15,-0.25,0.81,3.11,14.04,2.38
-0.14,-0.25,0.81,-0.43,12.76,2.08
-0.14,-0.25,0.81,-5.68,9.95,2.08
-0.13,-0.25,0.84,-8.67,6.96,1.65
-0.11,-0.25,0.87,-11.9,2.56,0.73
-0.12,-0.25,0.88,-15.87,-3.42,-0.12
-0.12,-0.23,0.9,-17.76,-6.47,-0.49
-0.12,-0.22,0.93,-19.35,-10.5,-0.92
-0.11,-0.21,0.97,-19.29,-12.33,-1.59
-0.14,-0.2,1.04,-18.25,-13.06,-1.71
-0.15,-0.2,1.06,-15.5,-11.96,-1.59
-0.16,-0.2,1.07,-12.82,-10.07,-1.1
-0.17,-0.2,1.07,-8.12,-6.96,0.61
-0.15,-0.2,1.08,-4.7,-5.86,1.22
-0.14,-0.2,1.09,0.12,-4.52,1.34
-0.14,-0.2,1.11,3.72,0.31,0.85
-0.16,-0.21,1.09,7.02,8.06,0.49
-0.17,-0.2,1.07,12.51,23.38,0.12
-0.13,-0.2,1.05,15.5,31.13,-0.85
-0.09,-0.19,1.03,19.29,37.72,-3.54
-0.06,-0.2,1.02,21.12,38.76,-5.55
-0.05,-0.23,0.99,21.91,36.32,-6.71
-0.06,-0.23,0.97,21.97,30.46,-7.02
-0.06,-0.24,0.94,21.73,25.82,-6.96
-0.09,-0.24,0.91,20.69,17.76,-6.96
-0.08,-0.26,0.82,16.54,11.84,-6.96
-0.46,-0.22,0.67,7.57,25.33,16.17
-0.2,-0.15,0.78,7.93,46.81,0.37
-0.06,-0.28,0.75,0.55,37.6,-3.48
-0.05,-0.24,0.85,-7.14,10.68,-0.12
0.04,-0.23,0.88,-10.13,-6.16,-5.68
0.06,-0.28,0.92,-15.26,-51.09,-3.23
-0.04,-0.27,0.93,-17.94,-74.71,-2.62
-0.19,-0.24,0.92,-19.1,-79.35,0.37
-0.27,-0.24,0.93,-18.49,-69.82,3.3
-0.33,-0.22,0.96,-17.46,-53.04,5.62
-0.3,-0.21,0.98,-14.77,-23.44,6.77
-0.22,-0.2,1.02,-13.06,-8.36,7.51
-0.15,-0.19,1.04,-9.58,2.93,6.16
-0.08,-0.2,1.05,-7.93,1.34,5.07
-0.08,-0.2,1.04,-5.8,-7.75,4.46
-0.1,-0.21,1.03,-3.36,-15.14,5.0
-0.13,-0.21,1.02,-1.59,-15.87,5.49
-0.19,-0.21,1.01,1.28,-7.93,6.47
-0.19,-0.21,1.01,3.66,0.12,6.65
-0.15,-0.22,1.0,5.43,5.68,6.04
-0.13,-0.22,0.99,6.35,8.18,4.94
-0.12,-0.22,0.97,6.77,8.67,3.91
-0.1,-0.22,0.97,7.2,6.04,3.05
-0.1,-0.22,0.97,7.2,2.08,2.38
-0.12,-0.22,0.96,6.96,-0.24,2.08
-0.14,-0.22,0.95,7.2,-0.24,1.95
-0.15,-0.23,0.94,6.84,0.61,2.32
-0.16,-0.23,0.93,6.16,2.93,2.32
-0.16,-0.23,0.93,5.8,3.3,2.26
-0.15,-0.23,0.93,4.88,2.93,1.95
-0.14,-0.22,0.93,3.78,1.16,1.28
-0.14,-0.22,0.93,2.93,-0.98,1.34
-0.16,-0.22,0.92,1.65,-2.56,1.53
