ax,ay,az,gx,gy,gz
-0.19,-0.37,0.89,-21.12,10.25,-4.33
-0.15,-0.35,0.96,-20.75,5.92,-3.54
-0.14,-0.34,1.0,-20.02,2.87,-2.32
-0.12,-0.32,1.04,-18.01,1.22,-1.77
-0.13,-0.32,1.04,-14.47,-2.08,0.31
-0.12,-0.31,1.03,-11.78,-5.92,1.22
-0.12,-0.32,1.01,-9.09,-11.47,2.08
-0.13,-0.32,1.01,-6.65,-13.0,1.71
-0.13,-0.32,1.01,-4.03,-12.02,1.1
-0.15,-0.33,1.04,0.49,-5.98,1.04
-0.14,-0.33,1.04,3.42,-0.49,1.34
-0.12,-0.33,1.03,6.41,2.93,1.04
-0.12,-0.34,0.99,9.34,3.91,1.53
-0.12,-0.34,0.98,11.35,4.21,1.22
-0.13,-0.34,0.97,12.88,3.85,1.22
-0.13,-0.35,0.96,14.34,2.32,1.16
-0.12,-0.35,0.95,15.2,2.56,0.61
-0.12,-0.35,0.94,15.99,4.15,0.49
-0.13,-0.36,0.92,16.54,8.48,0.55
-0.13,-0.36,0.91,16.72,12.08,0.79
-0.13,-0.36,0.91,16.72,14.65,0.37
-0.11,-0.36,0.91,16.42,14.71,-0.06
-0.09,-0.37,0.91,15.75,12.21,-0.67
-0.09,-0.38,0.89,14.77,8.91,-1.1
-0.09,-0.38,0.87,13.67,4.27,-1.4
-0.1,-0.38,0.86,12.63,1.34,-1.4
-0.11,-0.39,0.85,10.74,-1.53,-1.59
-0.11,-0.39,0.85,9.4,-2.62,-1.71
-0.12,-0.39,0.85,7.93,-3.23,-1.65
-0.12,-0.4,0.85,5.62,-2.75,-1.71
-0.12,-0.4,0.84,4.09,-1.89,-1.71
-0.12,-0.4,0.83,2.56,-1.16,-1.65
-0.12,-0.4,0.83,0.06,-0.49,-1.83
-0.11,-0.4,0.82,-1.71,-0.06,-1.95
-0.11,-0.4,0.82,-4.58,0.79,-2.75
-0.11,-0.4,0.83,-6.35,1.65,-3.48
-0.12,-0.4,0.83,-8.97,2.26,-4.09
-0.11,-0.39,0.85,-11.29,2.56,-4.58
-0.11,-0.38,0.85,-13.37,2.69,-4.94
-0.12,-0.38,0.85,-14.77,2.38,-5.19
-0.12,-0.38,0.85,-17.15,2.32,-4.94
-0.12,-0.37,0.84,-18.86,3.48,-4.94
-0.13,-0.37,0.85,-20.14,6.23,-5.07
-0.11,-0.36,0.88,-21.24,10.25,-6.35
-0.09,-0.36,0.91,-22.22,10.01,-6.77
-0.08,-0.35,0.93,-22.95,9.46,-7.32
-0.08,-0.35,0.95,-22.03,6.1,-7.81
-0.1,-0.35,0.96,-21.36,4.27,-8.24
-0.13,-0.34,0.98,-19.59,3.72,-8.18
-0.14,-0.32,1.03,-16.48,2.69,-7.45
-0.14,-0.32,1.04,-14.65,1.65,-6.59
-0.15,-0.3,1.04,-10.74,1.22,-4.64
-0.14,-0.29,1.04,-8.18,0.18,-3.72
-0.15,-0.29,1.05,-5.13,-0.98,-2.14
-0.15,-0.29,1.06,-0.61,-2.08,-0.49
-0.15,-0.29,1.06,2.14,-2.2,0.43
-0.15,-0.3,1.04,6.47,-1.71,2.32
-0.14,-0.3,1.04,9.03,-2.2,3.78
-0.14,-0.3,1.01,10.99,-2.38,4.64
-0.13,-0.31,0.99,14.28,-2.2,5.37
-0.12,-0.32,0.98,15.62,-2.93,6.16
-0.12,-0.33,0.96,16.91,-3.78,6.71
-0.11,-0.33,0.95,17.52,-3.91,6.9
-0.11,-0.34,0.93,17.82,-4.52,7.14
-0.11,-0.34,0.92,17.58,-5.37,7.2
-0.11,-0.35,0.92,17.82,-6.41,6.41
-0.11,-0.36,0.92,17.33,-7.45,6.16
-0.12,-0.36,0.91,17.21,-7.32,5.62
-0.12,-0.36,0.89,16.54,-6.53,5.74
-0.11,-0.36,0.88,15.75,-6.1,5.68
-0.1,-0.37,0.88,14.89,-6.59,5.49
-0.1,-0.37,0.88,14.04,-7.45,4.76
-0.1,-0.38,0.87,12.39,-7.26,3.91
