ax,ay,az,gx,gy,gz
-0.18,-0.3,0.93,1.89,-0.18,-0.06
-0.18,-0.3,0.93,2.08,0.0,-0.24
-0.18,-0.3,0.93,2.56,0.49,-0.67
-0.18,-0.3,0.93,2.75,0.49,-0.43
-0.17,-0.3,0.94,3.17,0.37,-0.61
-0.17,-0.3,0.94,3.48,-0.67,-0.79
-0.22,-0.32,0.88,1.53,0.61,0.37
-0.3,-0.27,0.83,0.79,10.19,7.81
-0.14,-0.29,0.85,-5.37,5.86,-1.59
-0.18,-0.3,0.83,-6.47,1.59,5.92
-0.12,-0.3,0.88,-8.61,-9.16,4.03
-0.12,-0.3,0.99,-9.34,-14.59,3.11
-0.14,-0.31,1.03,-5.62,-15.26,-0.55
-0.18,-0.32,1.02,-3.3,-12.33,0.49
-0.21,-0.32,1.01,0.73,-0.98,-0.92
-0.19,-0.31,0.99,3.6,8.54,-2.01
-0.16,-0.31,0.95,5.8,12.94,-0.12
-0.16,-0.3,0.94,6.65,12.76,-0.12
-0.14,-0.3,0.93,6.77,7.69,-1.59
-0.14,-0.3,0.92,6.16,2.38,-2.38
-0.18,-0.3,0.91,5.43,-0.98,-3.11
-0.19,-0.3,0.9,4.64,-2.2,-3.48
-0.2,-0.3,0.9,4.09,-1.22,-3.3
-0.21,-0.3,0.91,3.36,1.28,-2.44
-0.2,-0.3,0.91,2.87,2.2,-1.89
-0.19,-0.3,0.9,1.83,1.95,-1.04
-0.19,-0.3,0.9,1.1,0.67,-0.61
-0.19,-0.3,0.9,0.37,-0.67,-0.31
-0.19,-0.3,0.91,-0.37,-1.59,-0.18
-0.19,-0.31,0.91,-0.55,-1.65,-0.24
-0.2,-0.32,0.92,-0.92,-0.85,-0.06
-0.19,-0.31,0.92,-0.85,-0.06,0.18
-0.18,-0.31,0.92,-0.85,-0.06,0.43
-0.18,-0.31,0.93,-0.79,-0.37,0.73
-0.18,-0.3,0.93,-0.55,-0.55,1.04
-0.18,-0.3,0.93,-0.61,-0.49,1.1
-0.18,-0.3,0.93,-0.37,0.06,0.79
-0.18,-0.3,0.94,0.18,0.73,0.55
-0.17,-0.3,0.94,0.43,0.67,0.37
-0.18,-0.31,0.93,0.67,0.85,-0.06
-0.18,-0.31,0.93,1.1,0.67,-0.06
-0.17,-0.31,0.93,1.28,0.06,0.06
-0.18,-0.31,0.93,1.34,-0.06,-0.06
-0.18,-0.31,0.92,1.46,0.31,0.0
-0.18,-0.31,0.92,1.28,0.43,-0.31
-0.18,-0.3,0.92,1.34,0.43,-0.49
-0.18,-0.3,0.92,1.04,0.18,-0.43
-0.18,-0.3,0.92,0.98,0.24,-0.43
-0.18,-0.31,0.92,0.79,0.24,-0.31
-0.18,-0.31,0.92,0.61,0.12,-0.18
-0.18,-0.31,0.92,0.49,0.06,-0.18
-0.19,-0.31,0.93,0.31,-0.18,-0.18
-0.18,-0.31,0.93,0.49,-0.18,-0.06
-0.18,-0.3,0.93,0.67,-0.18,0.18
-0.18,-0.3,0.93,0.73,-0.37,-0.06
-0.17,-0.3,0.94,1.1,-0.12,-0.31
-0.17,-0.31,0.95,1.71,0.18,-1.1
-0.17,-0.31,0.95,2.26,0.31,-1.34
-0.17,-0.31,0.94,3.17,1.04,-1.71
-0.17,-0.31,0.94,3.97,1.53,-1.83
-0.17,-0.31,0.95,4.7,1.46,-2.14
-0.18,-0.31,0.95,5.37,1.65,-2.14
-0.18,-0.31,0.94,5.86,1.77,-2.14
